clusterNumber,5
id,Distance,AirTime,centroidID
5189,233.0,46.0,0
5190,192.0,34.0,0
5191,192.0,30.0,0
5192,192.0,37.0,0
5193,192.0,35.0,0
5194,192.0,38.0,0
5195,192.0,36.0,0
5196,192.0,36.0,0
5197,192.0,32.0,0
5198,192.0,37.0,0
5199,192.0,39.0,0
5200,397.0,65.0,0
5201,397.0,65.0,0
5202,397.0,67.0,0
5203,397.0,66.0,0
5204,248.0,39.0,0
5205,397.0,66.0,0
5206,405.0,65.0,0
5207,405.0,64.0,0
5208,405.0,63.0,0
5209,405.0,64.0,0
5210,405.0,64.0,0
5211,405.0,63.0,0
5212,405.0,62.0,0
5213,405.0,68.0,0
5214,405.0,68.0,0
5215,405.0,64.0,0
5216,405.0,66.0,0
5217,226.0,39.0,0
5218,226.0,39.0,0
5219,226.0,36.0,0
5220,239.0,44.0,0
5221,239.0,46.0,0
5222,239.0,42.0,0
5223,239.0,45.0,0
5224,239.0,45.0,0
5225,239.0,48.0,0
5226,239.0,47.0,0
5227,239.0,49.0,0
5228,239.0,45.0,0
5229,248.0,44.0,0
5230,248.0,37.0,0
5231,248.0,39.0,0
5232,248.0,55.0,0
5233,248.0,44.0,0
5234,248.0,45.0,0
5235,423.0,65.0,0
5236,423.0,70.0,0
5237,423.0,64.0,0
5238,423.0,68.0,0
5239,423.0,66.0,0
5240,423.0,65.0,0
5241,226.0,36.0,0
5242,248.0,45.0,0
5243,248.0,40.0,0
5244,226.0,39.0,0
5245,237.0,45.0,0
5246,237.0,46.0,0
5247,237.0,43.0,0
5248,148.0,27.0,0
5249,365.0,50.0,0
5250,365.0,52.0,0
5251,365.0,50.0,0
5252,248.0,41.0,0
5253,248.0,38.0,0
5254,248.0,39.0,0
5255,248.0,39.0,0
5256,367.0,49.0,0
5257,367.0,48.0,0
5258,367.0,49.0,0
5259,365.0,55.0,0
5260,402.0,55.0,0
5261,402.0,55.0,0
5262,402.0,56.0,0
5263,402.0,57.0,0
5264,402.0,59.0,0
5265,402.0,59.0,0
5266,239.0,44.0,0
5267,239.0,43.0,0
5268,239.0,46.0,0
5269,239.0,43.0,0
5270,365.0,52.0,0
5271,365.0,54.0,0
5272,325.0,52.0,0
5273,325.0,52.0,0
5274,325.0,55.0,0
5275,239.0,43.0,0
5276,239.0,44.0,0
5277,239.0,44.0,0
5278,325.0,57.0,0
5279,367.0,58.0,0
5280,237.0,45.0,0
5281,237.0,45.0,0
5282,239.0,41.0,0
5283,239.0,43.0,0
5284,271.0,45.0,0
5285,271.0,47.0,0
5286,271.0,46.0,0
5287,271.0,46.0,0
5288,271.0,46.0,0
5289,237.0,47.0,0
5290,237.0,49.0,0
5291,562.0,81.0,1
5292,562.0,75.0,1
5293,562.0,79.0,1
5294,562.0,71.0,1
5295,562.0,79.0,1
5296,677.0,90.0,1
5297,677.0,82.0,1
5298,677.0,103.0,1
5299,584.0,97.0,1
5300,584.0,98.0,1
5301,714.0,106.0,1
5302,714.0,105.0,1
5303,714.0,117.0,1
5304,636.0,96.0,1
5305,496.0,77.0,1
5306,496.0,62.0,1
5307,496.0,59.0,1
5308,496.0,64.0,1
5309,793.0,114.0,1
5310,793.0,116.0,1
5311,718.0,79.0,1
5312,718.0,78.0,1
5313,673.0,109.0,1
5314,723.0,120.0,1
5315,546.0,84.0,1
5316,759.0,115.0,1
5317,759.0,118.0,1
5318,759.0,114.0,1
5319,570.0,80.0,1
5320,570.0,84.0,1
5321,670.0,82.0,1
5322,670.0,92.0,1
5323,670.0,86.0,1
5324,670.0,89.0,1
5325,670.0,83.0,1
5326,677.0,94.0,1
5327,677.0,97.0,1
5328,677.0,96.0,1
5329,677.0,117.0,1
5330,647.0,114.0,1
5331,647.0,107.0,1
5332,487.0,74.0,1
5333,487.0,73.0,1
5334,647.0,112.0,1
5335,647.0,112.0,1
5336,647.0,111.0,1
5337,687.0,96.0,1
5338,687.0,92.0,1
5339,687.0,90.0,1
5340,687.0,86.0,1
5341,687.0,91.0,1
5342,687.0,94.0,1
5343,687.0,91.0,1
5344,781.0,96.0,1
5345,781.0,94.0,1
5346,781.0,103.0,1
5347,647.0,135.0,1
5348,758.0,109.0,1
5349,758.0,106.0,1
5350,577.0,96.0,1
5351,577.0,91.0,1
5352,577.0,93.0,1
5353,577.0,119.0,1
5354,577.0,95.0,1
5355,577.0,95.0,1
5356,577.0,104.0,1
5357,687.0,88.0,1
5358,687.0,94.0,1
5359,515.0,71.0,1
5360,515.0,73.0,1
5361,515.0,73.0,1
5362,688.0,95.0,1
5363,647.0,112.0,1
5364,507.0,74.0,1
5365,687.0,93.0,1
5366,507.0,73.0,1
5367,507.0,76.0,1
5368,781.0,100.0,1
5369,781.0,92.0,1
5370,781.0,98.0,1
5371,507.0,76.0,1
5372,507.0,75.0,1
5373,765.0,118.0,1
5374,765.0,159.0,1
5375,765.0,125.0,1
5376,765.0,131.0,1
5377,765.0,129.0,1
5378,765.0,130.0,1
5379,765.0,131.0,1
5380,587.0,79.0,1
5381,666.0,85.0,1
5382,666.0,94.0,1
5383,484.0,80.0,1
5384,484.0,76.0,1
5385,484.0,71.0,1
5386,484.0,72.0,1
5387,663.0,86.0,1
5388,663.0,89.0,1
5389,663.0,87.0,1
5390,688.0,99.0,1
5391,543.0,74.0,1
5392,543.0,75.0,1
5393,742.0,121.0,1
5394,742.0,119.0,1
5395,487.0,59.0,1
5396,487.0,60.0,1
5397,487.0,54.0,1
5398,487.0,58.0,1
5399,487.0,56.0,1
5400,487.0,58.0,1
5401,507.0,75.0,1
5402,758.0,89.0,1
5403,677.0,121.0,1
5404,758.0,115.0,1
5405,758.0,117.0,1
5406,507.0,81.0,1
5407,621.0,108.0,1
5408,621.0,103.0,1
5409,621.0,109.0,1
5410,621.0,107.0,1
5411,621.0,110.0,1
5412,520.0,92.0,1
5413,520.0,79.0,1
5414,621.0,109.0,1
5415,629.0,75.0,1
5416,629.0,78.0,1
5417,629.0,72.0,1
5418,629.0,71.0,1
5419,629.0,75.0,1
5420,629.0,75.0,1
5421,629.0,81.0,1
5422,584.0,70.0,1
5423,584.0,70.0,1
5424,577.0,92.0,1
5425,577.0,95.0,1
5426,577.0,91.0,1
5427,577.0,95.0,1
5428,577.0,91.0,1
5429,577.0,93.0,1
5430,775.0,89.0,1
5431,796.0,92.0,1
5432,577.0,97.0,1
5433,487.0,83.0,1
5434,515.0,73.0,1
5435,515.0,73.0,1
5436,515.0,75.0,1
5437,601.0,94.0,1
5438,601.0,101.0,1
5439,601.0,100.0,1
5440,688.0,92.0,1
5441,677.0,120.0,1
5442,677.0,114.0,1
5443,762.0,124.0,1
5444,762.0,123.0,1
5445,762.0,127.0,1
5446,646.0,110.0,1
5447,646.0,106.0,1
5448,646.0,105.0,1
5449,646.0,106.0,1
5450,646.0,111.0,1
5451,646.0,95.0,1
5452,646.0,110.0,1
5453,487.0,86.0,1
5454,487.0,82.0,1
5455,677.0,77.0,1
5456,677.0,78.0,1
5457,677.0,79.0,1
5458,677.0,81.0,1
5459,714.0,83.0,1
5460,714.0,88.0,1
5461,714.0,82.0,1
5462,590.0,84.0,1
5463,590.0,77.0,1
5464,590.0,79.0,1
5465,590.0,75.0,1
5466,775.0,127.0,1
5467,544.0,81.0,1
5468,796.0,124.0,1
5469,718.0,111.0,1
5470,718.0,106.0,1
5471,491.0,65.0,1
5472,491.0,68.0,1
5473,491.0,74.0,1
5474,491.0,65.0,1
5475,461.0,74.0,1
5476,461.0,84.0,1
5477,461.0,65.0,1
5478,461.0,72.0,1
5479,461.0,77.0,1
5480,461.0,72.0,1
5481,533.0,89.0,1
5482,533.0,89.0,1
5483,533.0,92.0,1
5484,533.0,90.0,1
5485,487.0,78.0,1
5486,487.0,75.0,1
5487,602.0,87.0,1
5488,765.0,115.0,1
5489,765.0,119.0,1
5490,602.0,71.0,1
5491,602.0,75.0,1
5492,765.0,122.0,1
5493,765.0,128.0,1
5494,765.0,127.0,1
5495,765.0,119.0,1
5496,765.0,119.0,1
5497,587.0,78.0,1
5498,587.0,79.0,1
5499,478.0,74.0,1
5500,478.0,71.0,1
5501,616.0,99.0,1
5502,616.0,97.0,1
5503,616.0,95.0,1
5504,616.0,97.0,1
5505,616.0,92.0,1
5506,587.0,80.0,1
5507,787.0,108.0,1
5508,787.0,107.0,1
5509,787.0,101.0,1
5510,787.0,104.0,1
5511,787.0,106.0,1
5512,787.0,106.0,1
5513,787.0,106.0,1
5514,787.0,108.0,1
5515,787.0,105.0,1
5516,802.0,108.0,1
5517,802.0,106.0,1
5518,602.0,83.0,1
5519,602.0,70.0,1
5520,727.0,98.0,1
5521,758.0,108.0,1
5522,758.0,110.0,1
5523,587.0,84.0,1
5524,587.0,89.0,1
5525,602.0,83.0,1
5526,666.0,98.0,1
5527,666.0,90.0,1
5528,484.0,70.0,1
5529,484.0,70.0,1
5530,484.0,70.0,1
5531,484.0,71.0,1
5532,663.0,86.0,1
5533,663.0,83.0,1
5534,663.0,95.0,1
5535,550.0,93.0,1
5536,550.0,93.0,1
5537,550.0,91.0,1
5538,655.0,95.0,1
5539,655.0,89.0,1
5540,688.0,95.0,1
5541,543.0,67.0,1
5542,543.0,68.0,1
5543,742.0,117.0,1
5544,742.0,115.0,1
5545,487.0,76.0,1
5546,487.0,75.0,1
5547,487.0,69.0,1
5548,487.0,73.0,1
5549,534.0,82.0,1
5550,534.0,77.0,1
5551,534.0,80.0,1
5552,534.0,76.0,1
5553,487.0,69.0,1
5554,487.0,75.0,1
5555,718.0,106.0,1
5556,487.0,78.0,1
5557,758.0,109.0,1
5558,487.0,79.0,1
5559,717.0,83.0,1
5560,717.0,84.0,1
5561,759.0,98.0,1
5562,777.0,94.0,1
5563,777.0,96.0,1
5564,777.0,94.0,1
5565,570.0,86.0,1
5566,570.0,84.0,1
5567,468.0,62.0,1
5568,468.0,66.0,1
5569,468.0,62.0,1
5570,611.0,81.0,1
5571,611.0,80.0,1
5572,611.0,79.0,1
5573,611.0,78.0,1
5574,611.0,88.0,1
5575,611.0,84.0,1
5576,611.0,86.0,1
5577,759.0,98.0,1
5578,759.0,92.0,1
5579,520.0,93.0,1
5580,520.0,83.0,1
5581,577.0,75.0,1
5582,577.0,75.0,1
5583,577.0,73.0,1
5584,577.0,71.0,1
5585,577.0,71.0,1
5586,577.0,74.0,1
5587,577.0,75.0,1
5588,765.0,102.0,1
5589,765.0,92.0,1
5590,765.0,103.0,1
5591,765.0,83.0,1
5592,765.0,99.0,1
5593,765.0,105.0,1
5594,765.0,94.0,1
5595,666.0,103.0,1
5596,666.0,101.0,1
5597,544.0,86.0,1
5598,580.0,74.0,1
5599,580.0,71.0,1
5600,580.0,70.0,1
5601,580.0,73.0,1
5602,580.0,70.0,1
5603,580.0,73.0,1
5604,629.0,96.0,1
5605,704.0,98.0,1
5606,668.0,86.0,1
5607,668.0,87.0,1
5608,668.0,85.0,1
5609,668.0,96.0,1
5610,668.0,106.0,1
5611,668.0,97.0,1
5612,668.0,94.0,1
5613,668.0,101.0,1
5614,629.0,94.0,1
5615,629.0,93.0,1
5616,629.0,93.0,1
5617,629.0,96.0,1
5618,632.0,86.0,1
5619,632.0,87.0,1
5620,632.0,84.0,1
5621,632.0,81.0,1
5622,629.0,97.0,1
5623,629.0,99.0,1
5624,584.0,90.0,1
5625,584.0,82.0,1
5626,668.0,112.0,1
5627,668.0,108.0,1
5628,668.0,118.0,1
5629,580.0,80.0,1
5630,668.0,105.0,1
5631,668.0,110.0,1
5632,471.0,76.0,1
5633,471.0,69.0,1
5634,673.0,85.0,1
5635,668.0,110.0,1
5636,550.0,82.0,1
5637,550.0,77.0,1
5638,550.0,80.0,1
5639,668.0,119.0,1
5640,487.0,74.0,1
5641,487.0,69.0,1
5642,487.0,67.0,1
5643,775.0,110.0,1
5644,668.0,108.0,1
5645,511.0,62.0,1
5646,511.0,70.0,1
5647,742.0,106.0,1
5648,723.0,105.0,1
5649,742.0,106.0,1
5650,675.0,103.0,1
5651,675.0,102.0,1
5652,543.0,85.0,1
5653,543.0,83.0,1
5654,543.0,82.0,1
5655,543.0,79.0,1
5656,543.0,78.0,1
5657,543.0,77.0,1
5658,479.0,62.0,1
5659,646.0,84.0,1
5660,646.0,83.0,1
5661,646.0,82.0,1
5662,646.0,79.0,1
5663,646.0,79.0,1
5664,646.0,84.0,1
5665,646.0,80.0,1
5666,671.0,97.0,1
5667,671.0,100.0,1
5668,671.0,95.0,1
5669,671.0,110.0,1
5670,671.0,97.0,1
5671,671.0,97.0,1
5672,671.0,98.0,1
5673,671.0,94.0,1
5674,588.0,81.0,1
5675,588.0,78.0,1
5676,588.0,72.0,1
5677,588.0,73.0,1
5678,796.0,110.0,1
5679,462.0,62.0,1
5680,462.0,60.0,1
5681,479.0,72.0,1
5682,543.0,86.0,1
5683,543.0,83.0,1
5684,479.0,66.0,1
5685,655.0,91.0,1
5686,655.0,96.0,1
5687,704.0,115.0,1
5688,762.0,104.0,1
5689,762.0,99.0,1
5690,762.0,95.0,1
5691,479.0,67.0,1
5692,479.0,73.0,1
5693,479.0,72.0,1
5694,543.0,84.0,1
5695,543.0,74.0,1
5696,543.0,90.0,1
5697,543.0,77.0,1
5698,543.0,81.0,1
5699,543.0,78.0,1
5700,569.0,91.0,1
5701,569.0,83.0,1
5702,569.0,90.0,1
5703,569.0,85.0,1
5704,630.0,91.0,1
5705,630.0,86.0,1
5706,762.0,126.0,1
5707,762.0,122.0,1
5708,762.0,120.0,1
5709,677.0,100.0,1
5710,677.0,97.0,1
5711,677.0,100.0,1
5712,677.0,105.0,1
5713,727.0,107.0,1
5714,714.0,102.0,1
5715,714.0,103.0,1
5716,714.0,102.0,1
5717,587.0,88.0,1
5718,587.0,80.0,1
5719,587.0,87.0,1
5720,487.0,87.0,1
5721,487.0,81.0,1
5722,487.0,76.0,1
5723,781.0,118.0,1
5724,781.0,116.0,1
5725,781.0,127.0,1
5726,590.0,100.0,1
5727,590.0,98.0,1
5728,590.0,90.0,1
5729,590.0,96.0,1
5730,775.0,102.0,1
5731,544.0,72.0,1
5732,796.0,104.0,1
5733,718.0,94.0,1
5734,718.0,105.0,1
5735,491.0,68.0,1
5736,491.0,67.0,1
5737,491.0,69.0,1
5738,491.0,65.0,1
5739,580.0,84.0,1
5740,580.0,82.0,1
5741,461.0,71.0,1
5742,461.0,69.0,1
5743,461.0,68.0,1
5744,461.0,72.0,1
5745,461.0,68.0,1
5746,461.0,72.0,1
5747,533.0,81.0,1
5748,533.0,77.0,1
5749,533.0,85.0,1
5750,533.0,81.0,1
5751,580.0,78.0,1
5752,580.0,83.0,1
5753,580.0,81.0,1
5754,580.0,82.0,1
5755,580.0,80.0,1
5756,759.0,100.0,1
5757,612.0,94.0,1
5758,759.0,106.0,1
5759,759.0,99.0,1
5760,487.0,67.0,1
5761,487.0,67.0,1
5762,612.0,90.0,1
5763,612.0,96.0,1
5764,612.0,92.0,1
5765,612.0,88.0,1
5766,487.0,72.0,1
5767,487.0,70.0,1
5768,460.0,72.0,1
5769,460.0,74.0,1
5770,487.0,71.0,1
5771,487.0,67.0,1
5772,677.0,87.0,1
5773,677.0,87.0,1
5774,677.0,91.0,1
5775,677.0,88.0,1
5776,478.0,75.0,1
5777,478.0,70.0,1
5778,616.0,90.0,1
5779,616.0,90.0,1
5780,616.0,89.0,1
5781,616.0,85.0,1
5782,616.0,92.0,1
5783,718.0,97.0,1
5784,787.0,104.0,1
5785,787.0,101.0,1
5786,787.0,102.0,1
5787,787.0,101.0,1
5788,787.0,104.0,1
5789,787.0,104.0,1
5790,787.0,103.0,1
5791,787.0,99.0,1
5792,787.0,101.0,1
5793,802.0,105.0,1
5794,802.0,107.0,1
5795,718.0,95.0,1
5796,758.0,100.0,1
5797,758.0,98.0,1
5798,587.0,85.0,1
5799,628.0,90.0,1
5800,628.0,80.0,1
5801,628.0,83.0,1
5802,550.0,89.0,1
5803,550.0,80.0,1
5804,550.0,87.0,1
5805,655.0,85.0,1
5806,655.0,84.0,1
5807,493.0,77.0,1
5808,534.0,70.0,1
5809,534.0,72.0,1
5810,534.0,72.0,1
5811,534.0,73.0,1
5812,717.0,111.0,1
5813,718.0,108.0,1
5814,717.0,122.0,1
5815,717.0,92.0,1
5816,717.0,86.0,1
5817,777.0,96.0,1
5818,777.0,94.0,1
5819,777.0,93.0,1
5820,570.0,78.0,1
5821,570.0,80.0,1
5822,468.0,61.0,1
5823,468.0,60.0,1
5824,468.0,63.0,1
5825,611.0,82.0,1
5826,611.0,80.0,1
5827,611.0,83.0,1
5828,611.0,81.0,1
5829,611.0,74.0,1
5830,611.0,83.0,1
5831,611.0,87.0,1
5832,611.0,82.0,1
5833,758.0,96.0,1
5834,756.0,87.0,1
5835,756.0,89.0,1
5836,756.0,94.0,1
5837,528.0,80.0,1
5838,528.0,78.0,1
5839,577.0,78.0,1
5840,577.0,78.0,1
5841,577.0,78.0,1
5842,577.0,74.0,1
5843,577.0,81.0,1
5844,577.0,75.0,1
5845,577.0,73.0,1
5846,765.0,104.0,1
5847,765.0,95.0,1
5848,765.0,107.0,1
5849,765.0,95.0,1
5850,765.0,98.0,1
5851,765.0,102.0,1
5852,765.0,98.0,1
5853,666.0,95.0,1
5854,666.0,93.0,1
5855,462.0,80.0,1
5856,462.0,79.0,1
5857,544.0,76.0,1
5858,528.0,75.0,1
5859,528.0,70.0,1
5860,528.0,76.0,1
5861,528.0,81.0,1
5862,704.0,92.0,1
5863,687.0,111.0,1
5864,687.0,132.0,1
5865,668.0,83.0,1
5866,668.0,95.0,1
5867,668.0,83.0,1
5868,668.0,82.0,1
5869,668.0,86.0,1
5870,668.0,83.0,1
5871,668.0,88.0,1
5872,668.0,88.0,1
5873,687.0,117.0,1
5874,687.0,116.0,1
5875,687.0,123.0,1
5876,546.0,90.0,1
5877,546.0,90.0,1
5878,632.0,81.0,1
5879,632.0,87.0,1
5880,632.0,87.0,1
5881,632.0,84.0,1
5882,546.0,89.0,1
5883,546.0,92.0,1
5884,546.0,91.0,1
5885,546.0,82.0,1
5886,487.0,71.0,1
5887,487.0,69.0,1
5888,737.0,97.0,1
5889,737.0,99.0,1
5890,479.0,74.0,1
5891,737.0,91.0,1
5892,737.0,98.0,1
5893,737.0,97.0,1
5894,737.0,97.0,1
5895,737.0,94.0,1
5896,487.0,72.0,1
5897,487.0,70.0,1
5898,546.0,77.0,1
5899,546.0,79.0,1
5900,546.0,83.0,1
5901,546.0,78.0,1
5902,546.0,77.0,1
5903,471.0,65.0,1
5904,471.0,65.0,1
5905,673.0,83.0,1
5906,550.0,78.0,1
5907,550.0,77.0,1
5908,550.0,73.0,1
5909,487.0,71.0,1
5910,487.0,65.0,1
5911,487.0,68.0,1
5912,511.0,69.0,1
5913,511.0,70.0,1
5914,723.0,101.0,1
5915,543.0,84.0,1
5916,543.0,80.0,1
5917,543.0,84.0,1
5918,543.0,79.0,1
5919,543.0,83.0,1
5920,543.0,82.0,1
5921,646.0,99.0,1
5922,646.0,98.0,1
5923,646.0,97.0,1
5924,646.0,91.0,1
5925,646.0,82.0,1
5926,646.0,86.0,1
5927,646.0,96.0,1
5928,671.0,103.0,1
5929,671.0,104.0,1
5930,671.0,105.0,1
5931,671.0,110.0,1
5932,671.0,106.0,1
5933,671.0,101.0,1
5934,671.0,97.0,1
5935,671.0,109.0,1
5936,588.0,83.0,1
5937,588.0,86.0,1
5938,588.0,87.0,1
5939,588.0,89.0,1
5940,528.0,84.0,1
5941,479.0,73.0,1
5942,462.0,59.0,1
5943,462.0,65.0,1
5944,777.0,127.0,1
5945,777.0,131.0,1
5946,777.0,130.0,1
5947,543.0,83.0,1
5948,543.0,85.0,1
5949,655.0,102.0,1
5950,655.0,105.0,1
5951,704.0,115.0,1
5952,687.0,97.0,1
5953,687.0,98.0,1
5954,682.0,94.0,1
5955,682.0,93.0,1
5956,682.0,91.0,1
5957,570.0,96.0,1
5958,570.0,90.0,1
5959,762.0,102.0,1
5960,762.0,100.0,1
5961,762.0,92.0,1
5962,543.0,82.0,1
5963,543.0,79.0,1
5964,543.0,77.0,1
5965,543.0,77.0,1
5966,543.0,93.0,1
5967,543.0,79.0,1
5968,528.0,77.0,1
5969,478.0,74.0,1
5970,569.0,84.0,1
5971,569.0,83.0,1
5972,569.0,83.0,1
5973,569.0,83.0,1
5974,630.0,78.0,1
5975,630.0,77.0,1
5976,479.0,64.0,1
5977,479.0,66.0,1
5978,479.0,61.0,1
5979,479.0,62.0,1
5980,479.0,64.0,1
5981,479.0,65.0,1
5982,675.0,105.0,1
5983,675.0,111.0,1
5984,478.0,72.0,1
5985,570.0,80.0,1
5986,570.0,87.0,1
5987,742.0,112.0,1
5988,742.0,110.0,1
5989,460.0,69.0,1
5990,460.0,67.0,1
5991,756.0,114.0,1
5992,668.0,107.0,1
5993,668.0,115.0,1
5994,668.0,108.0,1
5995,668.0,107.0,1
5996,668.0,118.0,1
5997,668.0,111.0,1
5998,668.0,102.0,1
5999,668.0,112.0,1
6000,756.0,111.0,1
6001,756.0,120.0,1
6002,687.0,99.0,1
6003,588.0,89.0,1
6004,588.0,83.0,1
6005,588.0,87.0,1
6006,588.0,75.0,1
6007,735.0,113.0,1
6008,602.0,104.0,1
6009,602.0,89.0,1
6010,602.0,96.0,1
6011,602.0,90.0,1
6012,602.0,91.0,1
6013,602.0,89.0,1
6014,605.0,88.0,1
6015,588.0,87.0,1
6016,588.0,87.0,1
6017,588.0,91.0,1
6018,588.0,70.0,1
6019,605.0,91.0,1
6020,605.0,89.0,1
6021,605.0,92.0,1
6022,480.0,66.0,1
6023,480.0,66.0,1
6024,480.0,70.0,1
6025,480.0,84.0,1
6026,480.0,72.0,1
6027,480.0,68.0,1
6028,480.0,69.0,1
6029,480.0,76.0,1
6030,480.0,65.0,1
6031,646.0,97.0,1
6032,646.0,92.0,1
6033,646.0,98.0,1
6034,646.0,98.0,1
6035,646.0,102.0,1
6036,646.0,99.0,1
6037,646.0,95.0,1
6038,687.0,96.0,1
6039,793.0,111.0,1
6040,793.0,108.0,1
6041,670.0,106.0,1
6042,670.0,104.0,1
6043,670.0,97.0,1
6044,670.0,106.0,1
6045,480.0,69.0,1
6046,480.0,64.0,1
6047,480.0,67.0,1
6048,480.0,64.0,1
6049,480.0,78.0,1
6050,647.0,82.0,1
6051,647.0,82.0,1
6052,601.0,90.0,1
6053,601.0,92.0,1
6054,601.0,88.0,1
6055,670.0,102.0,1
6056,484.0,69.0,1
6057,484.0,70.0,1
6058,484.0,67.0,1
6059,647.0,92.0,1
6060,484.0,65.0,1
6061,621.0,94.0,1
6062,621.0,95.0,1
6063,621.0,93.0,1
6064,621.0,96.0,1
6065,621.0,96.0,1
6066,621.0,93.0,1
6067,507.0,77.0,1
6068,507.0,82.0,1
6069,507.0,84.0,1
6070,507.0,80.0,1
6071,507.0,86.0,1
6072,507.0,77.0,1
6073,507.0,80.0,1
6074,647.0,100.0,1
6075,647.0,106.0,1
6076,647.0,99.0,1
6077,647.0,98.0,1
6078,647.0,101.0,1
6079,647.0,97.0,1
6080,647.0,97.0,1
6081,491.0,78.0,1
6082,647.0,88.0,1
6083,491.0,77.0,1
6084,491.0,83.0,1
6085,491.0,78.0,1
6086,647.0,83.0,1
6087,647.0,81.0,1
6088,616.0,85.0,1
6089,616.0,83.0,1
6090,616.0,87.0,1
6091,647.0,86.0,1
6092,616.0,97.0,1
6093,616.0,88.0,1
6094,479.0,73.0,1
6095,471.0,75.0,1
6096,479.0,73.0,1
6097,479.0,73.0,1
6098,471.0,69.0,1
6099,479.0,74.0,1
6100,534.0,86.0,1
6101,534.0,87.0,1
6102,534.0,81.0,1
6103,534.0,88.0,1
6104,632.0,97.0,1
6105,632.0,100.0,1
6106,632.0,102.0,1
6107,632.0,99.0,1
6108,479.0,75.0,1
6109,479.0,72.0,1
6110,587.0,93.0,1
6111,587.0,92.0,1
6112,587.0,93.0,1
6113,601.0,82.0,1
6114,601.0,80.0,1
6115,601.0,82.0,1
6116,564.0,93.0,1
6117,564.0,89.0,1
6118,564.0,100.0,1
6119,675.0,91.0,1
6120,675.0,88.0,1
6121,756.0,103.0,1
6122,687.0,104.0,1
6123,628.0,96.0,1
6124,628.0,94.0,1
6125,628.0,95.0,1
6126,636.0,89.0,1
6127,480.0,81.0,1
6128,480.0,78.0,1
6129,480.0,81.0,1
6130,480.0,81.0,1
6131,480.0,79.0,1
6132,480.0,83.0,1
6133,480.0,80.0,1
6134,480.0,75.0,1
6135,480.0,77.0,1
6136,480.0,80.0,1
6137,480.0,77.0,1
6138,480.0,76.0,1
6139,480.0,85.0,1
6140,480.0,81.0,1
6141,496.0,75.0,1
6142,496.0,71.0,1
6143,496.0,69.0,1
6144,496.0,74.0,1
6145,756.0,97.0,1
6146,756.0,91.0,1
6147,758.0,127.0,1
6148,612.0,92.0,1
6149,612.0,89.0,1
6150,612.0,90.0,1
6151,612.0,84.0,1
6152,612.0,89.0,1
6153,520.0,76.0,1
6154,520.0,74.0,1
6155,495.0,78.0,1
6156,495.0,71.0,1
6157,495.0,78.0,1
6158,495.0,66.0,1
6159,495.0,67.0,1
6160,718.0,108.0,1
6161,727.0,108.0,1
6162,511.0,78.0,1
6163,511.0,81.0,1
6164,671.0,98.0,1
6165,671.0,93.0,1
6166,671.0,100.0,1
6167,671.0,97.0,1
6168,671.0,104.0,1
6169,671.0,103.0,1
6170,671.0,98.0,1
6171,671.0,92.0,1
6172,735.0,93.0,1
6173,564.0,71.0,1
6174,564.0,71.0,1
6175,564.0,75.0,1
6176,697.0,101.0,1
6177,697.0,97.0,1
6178,697.0,104.0,1
6179,689.0,83.0,1
6180,689.0,87.0,1
6181,689.0,89.0,1
6182,605.0,76.0,1
6183,605.0,79.0,1
6184,605.0,77.0,1
6185,605.0,78.0,1
6186,569.0,90.0,1
6187,569.0,93.0,1
6188,569.0,94.0,1
6189,569.0,91.0,1
6190,621.0,82.0,1
6191,621.0,88.0,1
6192,621.0,87.0,1
6193,621.0,87.0,1
6194,621.0,89.0,1
6195,621.0,90.0,1
6196,697.0,110.0,1
6197,697.0,113.0,1
6198,697.0,110.0,1
6199,493.0,70.0,1
6200,546.0,84.0,1
6201,590.0,85.0,1
6202,590.0,75.0,1
6203,590.0,81.0,1
6204,590.0,80.0,1
6205,588.0,96.0,1
6206,588.0,95.0,1
6207,588.0,98.0,1
6208,588.0,82.0,1
6209,630.0,100.0,1
6210,630.0,102.0,1
6211,507.0,68.0,1
6212,507.0,74.0,1
6213,507.0,70.0,1
6214,507.0,69.0,1
6215,507.0,77.0,1
6216,507.0,66.0,1
6217,507.0,68.0,1
6218,689.0,107.0,1
6219,689.0,115.0,1
6220,689.0,106.0,1
6221,479.0,78.0,1
6222,479.0,73.0,1
6223,479.0,75.0,1
6224,479.0,72.0,1
6225,479.0,76.0,1
6226,479.0,74.0,1
6227,647.0,90.0,1
6228,647.0,88.0,1
6229,647.0,86.0,1
6230,647.0,83.0,1
6231,647.0,88.0,1
6232,647.0,88.0,1
6233,647.0,83.0,1
6234,480.0,61.0,1
6235,480.0,64.0,1
6236,480.0,67.0,1
6237,480.0,63.0,1
6238,480.0,61.0,1
6239,480.0,64.0,1
6240,480.0,67.0,1
6241,480.0,65.0,1
6242,480.0,62.0,1
6243,480.0,62.0,1
6244,480.0,66.0,1
6245,480.0,65.0,1
6246,480.0,62.0,1
6247,480.0,66.0,1
6248,605.0,102.0,1
6249,605.0,94.0,1
6250,605.0,106.0,1
6251,605.0,101.0,1
6252,737.0,94.0,1
6253,737.0,86.0,1
6254,737.0,95.0,1
6255,737.0,93.0,1
6256,487.0,69.0,1
6257,487.0,72.0,1
6258,546.0,82.0,1
6259,546.0,85.0,1
6260,546.0,81.0,1
6261,546.0,83.0,1
6262,546.0,82.0,1
6263,546.0,84.0,1
